"ul. Ogrody Przyjaciół 49, Warszawa","ul. Szeroka 17, Warszawa",1046,1217
"al. Wilanowska 261H, Warszawa","ul. Świeradowska 44A, Warszawa",578,1248
"ul. J. Rosoła 48, Warszawa","ul. Pasymska 18, Warszawa",965,1060
"ul. Kramarska 1A, Warszawa","ul. Makolągwy 14, Warszawa",592,738
"ul. Chodzieska 26B, Warszawa","ul. Jutrzenki 102/104, Warszawa",987,1148
"ul. Oświatowa 19, Warszawa","ul. Brygadzistów 5, Warszawa",920,983
"ul. Agrarna 7, Warszawa","ul. Obrzeżna 18H, Warszawa",1054,1119
"ul. Żmudzka 2, Warszawa","ul. Wiertnicza 131, Warszawa",552,844
"ul. W. Skorochód-Majewskiego 17, Warszawa","ul. Naddnieprzańska 7, Warszawa",870,1209
"ul. Miączyńska 46A, Warszawa","ul. Mrągowska 25R, Warszawa",828,1089
"ul. Leonidasa 60, Warszawa","ul. L. Hirszfelda 1, Warszawa",1085,1200
"al. Krakowska 41A, Warszawa","ul. Codzienna 41, Warszawa",1110,1212
"ul. Poczty Gdańskiej 11, Warszawa","ul. Parterowa 33, Warszawa",1154,1253
"ul. Paczkowska 62, Warszawa","ul. Zwycięzców 33, Warszawa",606,1131
"ul. Poręby 10, Warszawa","ul. Klarysewska 57B, Warszawa",797,1232
"ul. Gibraltarska 40, Warszawa","ul. Szeligowska 7, Warszawa",1007,1175
"ul. K. Deyny 98, Warszawa","ul. Urszuli 17, Warszawa",1144,1226
"ul. Aksamitna 12, Warszawa","ul. Cylichowska 70A, Warszawa",1106,1213
"ul. Seledynowa 16, Warszawa","ul. Przy Agorze 15, Warszawa",787,905
"ul. Włodarzewska 95A, Warszawa","ul. Wiśniowa 17D, Warszawa",771,887
"ul. ks. J. Chrościckiego 42, Warszawa","ul. Wolińska 20P, Warszawa",1100,1177
"ul. Żytnia 15B, Warszawa","ul. Pociskowa 1, Warszawa",813,1119
"ul. Dąbrowy 9, Warszawa","ul. Borków 42K, Warszawa",1171,1250
"ul. Srebrnogórska 7, Warszawa","ul. Górczewska 1, Warszawa",944,1157
"ul. A. Sulkiewicza 8, Warszawa","ul. Załęże 25, Warszawa",888,1238
"ul. Głęboka 17, Warszawa","ul. Arkuszowa 159A, Warszawa",1117,1192
"ul. Arkuszowa 98, Warszawa","ul. Brzezińska 19H, Warszawa",730,1046
"ul. Tawułkowa 6C, Warszawa","ul. Karwińska 9A, Warszawa",752,968
"ul. Jodłowa 51, Warszawa","ul. Przyłęcka 36, Warszawa",928,1046
"ul. Pianistów 2, Warszawa","ul. Gorzykowska 13, Warszawa",851,1114
"ul. Piaskowa 64, Warszawa","ul. J. Bajana 23, Warszawa",701,796
"ul. Jerzyka 5, Warszawa","ul. Słubicka 4, Warszawa",1068,1233
"ul. Pirenejska 5, Warszawa","ul. Kleszczowa 4, Warszawa",992,1233
"ul. Pabianicka 14, Warszawa","ul. Farbiarska 42M, Warszawa",1181,1252
"ul. Iwonicka 14, Warszawa","ul. Przewodowa 14A, Warszawa",980,1229
"ul. Przyłęcka 15, Warszawa","ul. Wiślana 4, Warszawa",1137,1242
"ul. Wał Miedzeszyński 258, Warszawa","ul. Płużańska 25, Warszawa",881,1045
"ul. Czołowa 38R, Warszawa","ul. L. Paszkiewicza 1, Warszawa",1180,1252
"ul. Wał Miedzeszyński 474B, Warszawa","ul. Białołęcka 168B, Warszawa",729,1071
"ul. Jesionowa 15, Warszawa","ul. Listonoszy 36, Warszawa",851,1017
"ul. Poprawna 124F, Warszawa","ul. Wawerska 6, Warszawa",868,991
"ul. Rzeźbiarska 3, Warszawa","ul. Zyndrama z Maszkowic 19D, Warszawa",1053,1157
"ul. Niemodlińska 32, Warszawa","ul. Ibisa 14, Warszawa",952,1204
"ul. Szaserów 107, Warszawa","ul. Jaworowska 29, Warszawa",1030,1210
"ul. A. Felińskiego 48, Warszawa","ul. Międzyrzecze 25, Warszawa",982,1171
"ul. Garncarska 41, Warszawa","ul. Drzeworytników 57, Warszawa",1138,1250
"ul. Przerwana 4, Warszawa","ul. Kadrowa 83L, Warszawa",963,1057
"ul. J. Fučíka 15, Warszawa","ul. Królowej Marysieńki 34D, Warszawa",764,997
"ul. Kaniowska 68, Warszawa","ul. Pasterska 4, Warszawa",675,1029
"ul. J. Styki 10A, Warszawa","Trakt Lubelski 5/7, Warszawa",733,1247
"ul. Naddnieprzańska 33P, Warszawa","ul. Kalinowej Łąki 41, Warszawa",693,1181
"ul. Zeusa 29, Warszawa","al. Dzieci Polskich 71C/1, Warszawa",945,1051
"ul. Atrakcyjna 14, Warszawa","ul. Mydlarska 82, Warszawa",632,992
"ul. Spytka z Melsztyna 9B, Warszawa","ul. S. Bolívara 4A, Warszawa",929,1235
"ul. Zwycięzców 6, Warszawa","ul. Zagórzańska 6, Warszawa",1033,1252
"ul. Obiegowa 18, Warszawa","ul. Stalowa 16A, Warszawa",991,1229
"ul. Kartonowa 15, Warszawa","ul. Wielicka 31A, Warszawa",691,967
"ul. Arkuszowa 34/34, Warszawa","ul. Myśliwska 24, Warszawa",979,1089
"ul. Żelazna 68, Warszawa","ul. Moliera 3, Warszawa",871,1178
"ul. L. Mierosławskiego 15, Warszawa","ul. Popularna 15, Warszawa",838,1010
"ul. Minutowa 9, Warszawa","ul. Lecha 8, Warszawa",969,1110
"ul. Zawojska 1D, Warszawa","ul. Strzygłowska 73R, Warszawa",1059,1248
"ul. Konik Polny 36, Warszawa","ul. Cietrzewia 16A, Warszawa",1041,1227
"ul. K. Kurpińskiego 55, Warszawa","ul. Fletniowa 24, Warszawa",752,1120
"ul. Erazma z Zakroczymia 19, Warszawa","ul. Kanałowa 20, Warszawa",1013,1088
"ul. Jaszczurcza 4, Warszawa","ul. Przyjemna 7, Warszawa",998,1257
"ul. 27 Grudnia 42, Warszawa","ul. Międzynarodowa 42A/1, Warszawa",973,1105
"ul. Pląsy 35, Warszawa","ul. Odeska 7, Warszawa",577,1165
"ul. Ekspresowa 12B, Warszawa","ul. Białobrzeska 9A, Warszawa",602,1198
"ul. Bruzdowa 108, Warszawa","ul. Biedronki 11, Warszawa",979,1222
"al. Komisji Edukacji Narodowej 60, Warszawa","ul. Prawnicza 82, Warszawa",803,1148
"ul. Wspólna 7, Warszawa","ul. Walczyka 20, Warszawa",1005,1233
"ul. Gajdy 8, Warszawa","ul. A. Zelwerowicza 55A, Warszawa",872,1171
"ul. Światowida 75A, Warszawa","ul. Karczunkowska 94B, Warszawa",687,1007
"ul. M. Dąbrowskiej 15, Warszawa","ul. R. Pazińskiego 3, Warszawa",919,1216
"ul. Łozinowa 4, Warszawa","ul. Pasterska 29A, Warszawa",1066,1127
"ul. Sęczkowa 33, Warszawa","ul. Królewicza Jakuba 68/1, Warszawa",867,997
"al. Krakowska 99, Warszawa","ul. Głogowska 28, Warszawa",968,1079
"ul. J. i J. Śniadeckich 21, Warszawa","ul. Wolność 1/3, Warszawa",1186,1255
"ul. A. Mickiewicza 33A, Warszawa","ul. Legendy 10, Warszawa",763,1044
"ul. Motylkowa 1H, Warszawa","ul. Białozora 16, Warszawa",1140,1258
"ul. Skoroszewska 5B, Warszawa","ul. Dostatnia 20, Warszawa",942,1126
"ul. Rydzyńska 6, Warszawa","ul. Mazowiecka 99C/2, Warszawa",649,1123
"ul. Czapelska 24A, Warszawa","ul. K. Garbińskiego 5J, Warszawa",951,1016
"ul. Baletowa 132, Warszawa","ul. Środkowa 7, Warszawa",555,910
"ul. Montażowa 13, Warszawa","ul. Puławska 143, Warszawa",540,1134
"ul. Pustułeczki 21, Warszawa","ul. Orężna 48, Warszawa",1116,1244
"ul. Kleszczowa 39, Warszawa","ul. Paprotki 25, Warszawa",827,1135
"ul. Ołtarzewska 8, Warszawa","ul. Giewont 55, Warszawa",1108,1184
"ul. Trzcinowa 27, Warszawa","ul. Piasta Kołodzieja 52F, Warszawa",657,835
"ul. P. Nerudy 6, Warszawa","ul. Żwanowiecka 121, Warszawa",803,1043
"ul. M. Anielewicza 17, Warszawa","ul. Zeusa 83, Warszawa",974,1091
"ul. J. Długosza 39C, Warszawa","ul. Ligustrowa 21N, Warszawa",587,692
"ul. Truskawiecka 10B, Warszawa","ul. A. Szomańskiego 32, Warszawa",583,774
"ul. Parowcowa 8B, Warszawa","ul. Szyszkowa 7, Warszawa",1042,1155
"ul. Sosnowa 19, Warszawa","ul. Cieplarniana 34, Warszawa",698,874
"ul. J. Szymańskiego 6A, Warszawa","ul. Spadowa 5, Warszawa",558,1033
"ul. J. Strusia 48, Warszawa","ul. Samochodowa 9, Warszawa",1012,1256
"ul. A. Locciego 2, Warszawa","ul. Znana 14, Warszawa",886,1104
"ul. M. Pożaryskiego 25A, Warszawa","ul. Szklana 12, Warszawa",1088,1212
"ul. Samarytanka 58, Warszawa","ul. Nubijska 6, Warszawa",942,1063
"ul. Zalipie 15, Warszawa","ul. A. Orłowskiego 61, Warszawa",1128,1240
"ul. Węglarska 90A, Warszawa","ul. Ostródzka 50B, Warszawa",546,1086
"ul. Internetowa 43G, Warszawa","ul. Jeziorki 95D, Warszawa",977,1255
"ul. Bruzdowa 32, Warszawa","ul. ks. J. Chrościckiego 10, Warszawa",759,833
"ul. Posag 7 Panien 27, Warszawa","ul. Wilcza 46, Warszawa",908,1144
"ul. Wszemirowska 34, Warszawa","ul. Roty 74, Warszawa",747,870
"Trakt Lubelski 227, Warszawa","ul. L. Berensona 121F, Warszawa",559,1012
"ul. Kabacki Dukt 6, Warszawa","ul. Regulska 75, Warszawa",1032,1143
"ul. Rafii 6, Warszawa","ul. św. Antoniego 34, Warszawa",738,1163
"ul. Białołęcka 255B, Warszawa","ul. Zwoleńska 22/6, Warszawa",1150,1228
"ul. Kolumbijska 1, Warszawa","ul. Bluszczańska 65, Warszawa",1001,1108
"ul. Włodarzewska 70, Warszawa","ul. Księcia Witolda 7, Warszawa",736,1121
"ul. Ogórkowa 49E, Warszawa","ul. W. Korfantego 28, Warszawa",1192,1252
"ul. Granowska 4, Warszawa","ul. Niepołomicka 26, Warszawa",1013,1126
"ul. Przemysława II 20A, Warszawa","ul. Sąsiedzka 11A, Warszawa",826,1036
"ul. Codzienna 58, Warszawa","ul. Szyszaków 68, Warszawa",646,792
"ul. Tyniecka 46, Warszawa","ul. Modlińska 105, Warszawa",577,941
"ul. Syta 106K, Warszawa","ul. Dziennikarska 16, Warszawa",1059,1194
"ul. 1 Sierpnia 26, Warszawa","ul. Polnych Kwiatów 14, Warszawa",763,919
"ul. S. Żeromskiego 4C, Warszawa","ul. Lewinowska 44, Warszawa",610,1230
"ul. Europejska 18A, Warszawa","ul. Juhasów 31, Warszawa",1110,1176
"ul. Trylogii 38, Warszawa","ul. Drzemlika 3, Warszawa",623,940
"ul. Synogarlicy 1, Warszawa","ul. Potockich 25A, Warszawa",905,979
"ul. Poprawna 14L, Warszawa","ul. Cieślewskich 43B, Warszawa",925,1228
"ul. Walczyka 3, Warszawa","ul. Algierska 19N, Warszawa",631,1057
"ul. Królowej Bony 19A, Warszawa","ul. Grójecka 104, Warszawa",860,1132
"ul. J. Michałowicza 68, Warszawa","ul. Rotmistrzowska 20B, Warszawa",1036,1142
"ul. Bukowa 2, Warszawa","ul. Modlińska 227A, Warszawa",617,964
"ul. Bekasów 18/20, Warszawa","ul. Armii Krajowej 105, Warszawa",941,1141
"ul. Gladioli 13, Warszawa","ul. A. Ciołkosza 3, Warszawa",1128,1226
"ul. J. Zamoyskiego 2A, Warszawa","ul. Jeziorowa 67U/8, Warszawa",1144,1258
"ul. H. Melcera-Szczawińskiego 19, Warszawa","ul. Żuromińska 16, Warszawa",809,1117
"ul. Tłuchowska 12, Warszawa","ul. Królewicza Jakuba 4, Warszawa",908,1172
"ul. Polnych Kwiatów 6, Warszawa","ul. Batalionu „Miotła” 38, Warszawa",1098,1252
"ul. Chmielna 73A, Warszawa","ul. Tarnogórska 11A, Warszawa",737,1028
"ul. Poleczki 9A, Warszawa","ul. G. Daniłowskiego 38/40, Warszawa",1022,1195
"ul. Rozewska 22, Warszawa","ul. Liliowa 31E, Warszawa",756,884
"ul. Gorlicka 15, Warszawa","Trakt Lubelski 90, Warszawa",737,1006
"ul. Ciekawa 7, Warszawa","ul. Wadowicka 6, Warszawa",1196,1257
"ul. Limby 4, Warszawa","ul. Mrówcza 21R, Warszawa",814,887
"ul. gen. T. Pełczyńskiego 16, Warszawa","ul. Bogatki 5, Warszawa",1180,1257
"ul. Podleśna 48, Warszawa","ul. Algierska 2C, Warszawa",1036,1206
"ul. Węglarska 33, Warszawa","ul. Świętojańska 12AB, Warszawa",587,773
"ul. Korzenna 14A, Warszawa","ul. Mrówcza 161, Warszawa",880,1147
"ul. Cieplarniana 36, Warszawa","ul. J. Lewartowskiego 20, Warszawa",1035,1171
"ul. Margerytki 36, Warszawa","ul. Pelplińska 51, Warszawa",1199,1259
"ul. Marysińska 23, Warszawa","ul. Gibraltarska 13, Warszawa",763,1116
"ul. Halna 12A, Warszawa","ul. J. Rosoła 68, Warszawa",1082,1189
"ul. Masłowiecka 4F, Warszawa","ul. I. Gandhi 23, Warszawa",716,990
"ul. Juranda ze Spychowa 38, Warszawa","ul. Grochowska 339A, Warszawa",549,933
"ul. Europejska 47, Warszawa","ul. F. Chopina 6, Warszawa",938,1153
"ul. Borowika 24, Warszawa","ul. Kopalniana 4A, Warszawa",990,1101
"ul. Łodygowa 4, Warszawa","ul. Mazowiecka 25B, Warszawa",1025,1232
"ul. Kamyk 8, Warszawa","ul. Jordanowska 5A, Warszawa",761,1175
"ul. Przodowników 6, Warszawa","ul. H. Melcera-Szczawińskiego 5, Warszawa",703,1097
"ul. Kolendrowa 48, Warszawa","ul. Arkuszowa 38, Warszawa",1030,1101
"ul. Izabelli 10, Warszawa","ul. Widoczna 53, Warszawa",574,1062
"ul. Syta 87B, Warszawa","ul. Dyliżansowa 5, Warszawa",982,1091
"ul. S. Lentza 11, Warszawa","ul. Kadrowa 90A, Warszawa",1110,1193
"ul. Pomorska 22, Warszawa","ul. Batalionu AK „Oaza” 7, Warszawa",1155,1230
"ul. Artemidy 23, Warszawa","ul. A. Branickiego 19, Warszawa",658,811
"ul. Bruzdowa 107D, Warszawa","ul. Podkowy 120K, Warszawa",801,1236
"ul. A. Mickiewicza 13/15, Warszawa","ul. Rozłogi 7, Warszawa",975,1069
"ul. Atutowa 3, Warszawa","ul. Mistrzowska 15A, Warszawa",892,1127
"ul. Ostródzka 56A, Warszawa","ul. Wita Stwosza 4A, Warszawa",785,889
"ul. Przyczółkowa 34, Warszawa","ul. Balicka 8, Warszawa",1117,1213
"ul. Wspólna 54A, Warszawa","ul. Pułtuska 21, Warszawa",759,1058
"ul. Chylicka 10, Warszawa","ul. Królowej Bony 21, Warszawa",904,1246
"ul. Morszyńska 53, Warszawa","ul. L. Kruczkowskiego 12A, Warszawa",987,1178
"ul. Pelplińska 16, Warszawa","ul. Wełniana 17A, Warszawa",736,1011
"ul. Modlińska 264C, Warszawa","ul. Strzelińska 14, Warszawa",1035,1203
"ul. Rzędzińska 19, Warszawa","ul. Pułtuska 21, Warszawa",934,1223
"ul. Cyprysowa 36, Warszawa","ul. Lebiodowa 9E, Warszawa",557,1187
"ul. Topolowa 10, Warszawa","ul. Mysikrólika 1A, Warszawa",967,1073
"ul. Oraczy 6A, Warszawa","ul. Goraszewska 19, Warszawa",1179,1248
"ul. S. Bodycha 78, Warszawa","ul. Lirowa 25, Warszawa",831,901
"ul. Bohaterów 19, Warszawa","ul. Szczerbca 1C, Warszawa",924,1186
"ul. Zagórzańska 33B, Warszawa","ul. Kwiatów Polskich 22B, Warszawa",904,1053
"ul. L. Berensona 17G, Warszawa","ul. Jodłowa 6, Warszawa",771,1157
"ul. Codzienna 48, Warszawa","ul. Walcownicza 36C, Warszawa",655,1067
"ul. Jeziorowa 73A, Warszawa","ul. Kąkolowa 8A, Warszawa",980,1089
"ul. Strawczyńska 11, Warszawa","ul. Zyndrama z Maszkowic 2E, Warszawa",1139,1250
"ul. Rumiana 6A, Warszawa","ul. Żmigrodzka 5, Warszawa",615,1221
"ul. Kąkolowa 50, Warszawa","ul. Mrówcza 21B, Warszawa",846,1167
"ul. Lebiodowa 17G, Warszawa","ul. Podleśna 11A, Warszawa",939,1177
"ul. Kartograficzna 80B/1, Warszawa","al. gen. A. Chruściela „Montera” 39A, Warszawa",619,868
"ul. Cedrowa 5, Warszawa","ul. Rogatkowa 7, Warszawa",1030,1158
"ul. Chełmżyńska 215, Warszawa","ul. Miączyńska 40, Warszawa",1073,1223
"ul. Szczera 13, Warszawa","ul. J. Michałowicza 94A, Warszawa",613,1116
"al. Wojska Polskiego 30, Warszawa","ul. Klimatyczna 23, Warszawa",1040,1136
"ul. Koniecpolska 20, Warszawa","ul. Cieślewskich 44, Warszawa",614,938
"ul. Monte Cassino 10, Warszawa","ul. Berezyńska 26, Warszawa",853,979
"ul. Grochowska 21, Warszawa","ul. Modlińska 223D, Warszawa",1035,1153
"ul. Wiązana 59J, Warszawa","ul. Kolarska 9, Warszawa",708,1259
"ul. Cyprysowa 8, Warszawa","ul. Rybnicka 33, Warszawa",1082,1229
"ul. J. Smosarskiej 6, Warszawa","ul. Czyżewska 7, Warszawa",566,1140
"ul. Koralowa 25, Warszawa","ul. Krasnowolska 3D, Warszawa",562,864
"ul. Rzeźbiarska 85A, Warszawa","ul. M. Pożaryskiego 51, Warszawa",779,876
"ul. Królowej Marysieńki 54, Warszawa","ul. Dzięcioła 9A, Warszawa",1172,1234
"os. Przyjaźń 130, Warszawa","al. Dwudziestolatków 6, Warszawa",810,924
"ul. Bambusowa 26, Warszawa","ul. Lotnicza 16A, Warszawa",1116,1200
"ul. Horodelska 26, Warszawa","ul. Solipska 12A, Warszawa",858,1192
"ul. Goplańska 15, Warszawa","ul. Ludna 3, Warszawa",589,894
"ul. Studencka 30, Warszawa","ul. M. Spisaka 19, Warszawa",803,1211
"ul. J. Wasilkowskiego 7, Warszawa","ul. Batalionów Chłopskich 82, Warszawa",720,828
"ul. Szafranów 43, Warszawa","ul. Powstańców Śląskich 34A, Warszawa",1025,1150
"ul. Wilgi 40, Warszawa","ul. Maszynowa 12, Warszawa",745,1095
"ul. Radzymińska 204, Warszawa","ul. Wielostronna 2, Warszawa",1129,1193
"ul. Retmańska 28, Warszawa","ul. Kawcza 32, Warszawa",897,1032
"ul. Krochmalna 46, Warszawa","ul. Goraszewska 2, Warszawa",945,1019
"ul. Osiecka 31, Warszawa","ul. Południowa 36, Warszawa",603,774
"ul. Litewska 3, Warszawa","ul. Żarecka 17, Warszawa",1030,1207
"ul. Antyczna 6, Warszawa","ul. Promienista 40, Warszawa",1163,1224
"ul. Kopalniana 4A, Warszawa","ul. Dębowa 18, Warszawa",612,907
"ul. Forsycji 13, Warszawa","ul. Jana Olbrachta 62, Warszawa",550,631
"ul. Stępińska 48/58, Warszawa","ul. Boguszewska 1, Warszawa",1100,1235
"ul. Jedwabnicka 3, Warszawa","ul. Ciepielowska 7, Warszawa",854,1000
"ul. Odrodzenia 1A, Warszawa","ul. Potockich 20, Warszawa",932,1259
"ul. gen. W. Czumy 15, Warszawa","ul. Batalionu AK „Pięść” 1, Warszawa",1121,1230
"ul. Przepiórki 60, Warszawa","ul. Karmazynowa 33, Warszawa",682,798
"ul. Modlińska 73A, Warszawa","ul. Masłowiecka 2A, Warszawa",623,823
"ul. Rapperswilska 8, Warszawa","ul. Fraszki 21, Warszawa",1177,1260
"al. Prymasa Tysiąclecia 77, Warszawa","ul. Konwisarska 15, Warszawa",544,653
"ul. A. Prystora 3B, Warszawa","ul. Anecińska 13, Warszawa",839,1074
"ul. Młocarni 8, Warszawa","ul. Altowa 21, Warszawa",1087,1182
"ul. Pielęgniarek 8, Warszawa","ul. Dołowa 7A, Warszawa",1013,1077
"ul. Strażacka 96, Warszawa","ul. Kosiarzy 7B, Warszawa",653,943
"ul. Robinii 2, Warszawa","ul. Jana Pawła II 18, Warszawa",638,747
"ul. Patriotów 231, Warszawa","ul. X. Dunikowskiego 39, Warszawa",921,1238
"ul. Żonkilowa 29, Warszawa","ul. Echa Leśne 39, Warszawa",574,760
"ul. Daktylowa 13, Warszawa","ul. S. Żaryna 5, Warszawa",690,888
"ul. Popularna 6, Warszawa","ul. Szyszkowa 17, Warszawa",1011,1219
"ul. Bruzdowa 89, Warszawa","ul. Nowotyska 12, Warszawa",1105,1248
"ul. Głuszca 20B, Warszawa","ul. A. Jakiela 8, Warszawa",1163,1251
"ul. Ułańska 22, Warszawa","ul. Zapłocie 252, Warszawa",1174,1256
"ul. Walcownicza 33B, Warszawa","ul. Orłów Piastowskich 48B, Warszawa",580,913
"ul. ppłk. Z. S. Kiedacza 26B, Warszawa","ul. Zwoleńska 43, Warszawa",1008,1254
"ul. Flagowa 6, Warszawa","ul. Długa 3A, Warszawa",929,1072
"ul. Rolanda 17, Warszawa","ul. Literacka 5, Warszawa",674,1063
"ul. Wita Stwosza 13, Warszawa","ul. Szyszkowa 35/37, Warszawa",795,1247
"ul. Zwardońska 7, Warszawa","ul. P. Negri 4, Warszawa",1097,1213
"ul. Gawota 9P, Warszawa","ul. Rzymska 7, Warszawa",1013,1245
"ul. Morszyńska 71B, Warszawa","ul. Prokuratorska 10, Warszawa",681,1141
"ul. S. Żółkiewskiego 60B, Warszawa","ul. Dziwna 12, Warszawa",610,727
"al. Wilanowska 321, Warszawa","ul. M. Drzymały 7B, Warszawa",666,997
"ul. Maszewska 24, Warszawa","ul. 11 Listopada 42A, Warszawa",984,1071
"ul. Głogowska 18, Warszawa","ul. Cedrowa 20, Warszawa",1109,1260
"ul. Królowej Marysieńki 20A, Warszawa","ul. Puławska 176B, Warszawa",714,816
"ul. E. Schroegera 8, Warszawa","ul. Sępia 12, Warszawa",693,1230
"ul. Kwitnącego Sadu 19, Warszawa","ul. Grudowska 12, Warszawa",585,1149
"ul. W. Witwickiego 22, Warszawa","ul. Żwanowiecka 35A, Warszawa",699,1158
"ul. Planetowa 64, Warszawa","ul. św. Antoniego 42, Warszawa",632,972
"ul. Solec 101, Warszawa","ul. W. Kaweckiej 3, Warszawa",895,1230
"ul. Piasta Kołodzieja 39B, Warszawa","ul. Bernardyńska 14A, Warszawa",639,932
"ul. J. Kasprowicza 71, Warszawa","ul. Boryszewska 13, Warszawa",608,1251
"ul. Nowoursynowska 121A, Warszawa","ul. Borków 28, Warszawa",738,1166
"ul. Smoleńska 72, Warszawa","ul. 27 Grudnia 38, Warszawa",803,1156
"ul. Renesansowa 4, Warszawa","ul. N. Gąsiorowskiej 22, Warszawa",808,868
"ul. J. Strusia 40, Warszawa","ul. Marokańska 3B, Warszawa",982,1247
"ul. Reniferowa 36, Warszawa","ul. Klasyków 21/23, Warszawa",920,1024
"ul. Brzeska 23, Warszawa","ul. Magenta 105, Warszawa",602,1124
"ul. Reniferowa 31, Warszawa","ul. Przekorna 49, Warszawa",856,1039
"ul. Głogowa 29, Warszawa","ul. Dobka z Oleśnicy 18B, Warszawa",786,1179
"ul. Bulwarowa 11, Warszawa","ul. Listonoszy 17, Warszawa",1077,1222
"ul. Forsycji 31A, Warszawa","ul. J. Czechowicza 24, Warszawa",824,918
"ul. Tytoniowa 30, Warszawa","ul. Smyczkowa 14, Warszawa",731,1144
"ul. Śpiewna 5, Warszawa","ul. Królewicza Jakuba 66, Warszawa",978,1071
"ul. Gąsek 68, Warszawa","ul. Człuchowska 33, Warszawa",881,1045
"ul. Szafarzy 51, Warszawa","ul. J. Bukowskiego 8, Warszawa",762,1038
"ul. Gwarna 7, Warszawa","ul. Fasolowa 34, Warszawa",1024,1131
"ul. J. Ficowskiego 5, Warszawa","ul. Cymbalistów 1A, Warszawa",768,944
"ul. Batuty 7C, Warszawa","ul. Naddnieprzańska 31W, Warszawa",1143,1251
"ul. Sezam 8, Warszawa","ul. Wałuszewska 24R, Warszawa",930,1068
"ul. Przewodowa 88, Warszawa","ul. Henryka Pobożnego 41, Warszawa",815,1203
"ul. A. Branickiego 10, Warszawa","ul. Twórcza 51G, Warszawa",741,881
"ul. Wiktorska 84A, Warszawa","ul. Biedronki 99, Warszawa",812,1240
"ul. Nowogrodzka 35/41, Warszawa","ul. I. Paderewskiego 83A, Warszawa",912,1085
"ul. Morwowa 15, Warszawa","ul. Nowoursynowska 131D, Warszawa",868,1195
"ul. Przy Agorze 26A, Warszawa","ul. M. Kopernika 8/18, Warszawa",925,1210
"ul. Jana Olbrachta 29, Warszawa","Al. Jerozolimskie 198C, Warszawa",887,972
"ul. 27 Grudnia 25B, Warszawa","ul. Modlińska 335L, Warszawa",1008,1092
"ul. I. Krasickiego 12A, Warszawa","ul. Drumli 10, Warszawa",708,962
"ul. Gajowa 11, Warszawa","ul. Płowce 7, Warszawa",715,894
"ul. Górczewska 15A, Warszawa","ul. Bukowiecka 15, Warszawa",964,1086
"ul. Kleszczowa 15A, Warszawa","ul. Pomologiczna 28, Warszawa",550,1092
"ul. Nad Wisłą 14, Warszawa","ul. Królewicza Jakuba 50, Warszawa",763,1143
"ul. Olesin 112E, Warszawa","ul. Długa 24B, Warszawa",684,1046
"ul. M. Anielewicza 30A, Warszawa","ul. Pszczela 3, Warszawa",1052,1119
"ul. Morąska 21, Warszawa","ul. Włókiennicza 90A, Warszawa",1150,1234
"ul. Kaskadowa 4A, Warszawa","ul. Podmiejska 22, Warszawa",1044,1257
"ul. Lawendowa 14, Warszawa","ul. Wiązana 15D, Warszawa",614,884
"ul. Kłosowa 6, Warszawa","ul. Mińska 63A, Warszawa",1068,1164
"ul. G. Fitelberga 14, Warszawa","ul. Wyrzyska 1A, Warszawa",979,1058
"ul. Cedrowa 3, Warszawa","ul. Chełmżyńska 133, Warszawa",1085,1256
"ul. Trombity 8, Warszawa","ul. Juraty 15, Warszawa",1103,1213
"ul. Zasadowa 12C, Warszawa","ul. Flagowa 6, Warszawa",821,1066
"ul. Cypryjska 60, Warszawa","ul. Mazowiecka 103E, Warszawa",930,1103
"pl. gen. J. Hallera 9A, Warszawa","ul. F. M. Lanciego 10B, Warszawa",576,897
"ul. Trocinowa 13F, Warszawa","ul. Zbójnogórska 10, Warszawa",711,1206
"ul. Lebiodowa 35, Warszawa","ul. Bruzdowa 11B, Warszawa",967,1186
"ul. Zagórzańska 44A, Warszawa","ul. J. Kasprowicza 33A, Warszawa",692,867
"ul. Hajnowska 26, Warszawa","ul. Osowska 35, Warszawa",567,1197
"ul. Ksawerów 21, Warszawa","ul. Leszczynowa 33, Warszawa",1109,1216
"ul. Kąty Grodziskie 111D, Warszawa","ul. Gąsocińska 9, Warszawa",545,606
"ul. Podleśna 57, Warszawa","ul. Prymulki 31, Warszawa",620,964
"ul. Bukowa 6, Warszawa","ul. Słoneczna 6, Warszawa",682,1029
"ul. Juranda ze Spychowa 45, Warszawa","ul. Telimeny 4, Warszawa",638,879
